decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,6,3,3,0.07323358849621324,0.16313715509680562,NVDA,0.07821727128666084,0.4330247967607199,MAT,0.0749031734994285,-0.0013698618774713456,TCOM,0.06658032070255039,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,6,1,1,0.10541436271903959,-0.08552228451261057,MAT,0.10541436271903959,-0.08552228451261057,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,6,2,1,0.10541436271903959,-0.05937542594101275,MAT,0.10541436271903959,-0.05937542594101275,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,6,3,1,0.10541436271903959,-0.06764994986666784,MAT,0.10541436271903959,-0.06764994986666784,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,6,1,2,0.09407304321796156,-0.04610637594692857,MAT,0.10541436271903959,-0.08552228451261057,TCOM,0.08273172371688355,-0.006690467381246568,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,6,2,2,0.09407304321796156,-0.03548612373338533,MAT,0.10541436271903959,-0.05937542594101275,TCOM,0.08273172371688355,-0.011596821525757917,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,6,3,2,0.09407304321796156,-0.07519430364170776,MAT,0.10541436271903959,-0.06764994986666784,TCOM,0.08273172371688355,-0.08273865741674769,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,6,1,3,0.08782996861859543,-0.032120760249342926,MAT,0.10541436271903959,-0.08552228451261057,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534381941986318,-0.004149528854171636
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,6,2,3,0.08782996861859543,0.07575746829588748,MAT,0.10541436271903959,-0.05937542594101275,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534381941986318,0.2982446523544331
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,6,3,3,0.08782996861859543,0.04789870670578478,MAT,0.10541436271903959,-0.06764994986666784,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534381941986318,0.29408472740076985
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,6,1,1,0.04804423339561217,0.028592122179447843,MAT,0.04804423339561217,0.028592122179447843,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,6,2,1,0.04804423339561217,0.01954376180333428,MAT,0.04804423339561217,0.01954376180333428,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,6,3,1,0.04804423339561217,0.05735267917491771,MAT,0.04804423339561217,0.05735267917491771,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,6,1,2,0.04572973182626094,0.1661231626327242,MAT,0.04804423339561217,0.028592122179447843,NVDA,0.04341523025690971,0.30365420308600055,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,6,2,2,0.04572973182626094,0.15951035314027162,MAT,0.04804423339561217,0.01954376180333428,NVDA,0.04341523025690971,0.29947694447720896,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,6,3,2,0.04572973182626094,0.3186389746050635,MAT,0.04804423339561217,0.05735267917491771,NVDA,0.04341523025690971,0.5799252700352093,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,6,1,3,0.043474928235065796,0.11302761932633516,MAT,0.04804423339561217,0.028592122179447843,NVDA,0.04341523025690971,0.30365420308600055,ISRG,0.03896532105267551,0.0068365327135571086
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,6,2,3,0.043474928235065796,0.12368160405313973,MAT,0.04804423339561217,0.01954376180333428,NVDA,0.04341523025690971,0.29947694447720896,ISRG,0.03896532105267551,0.05202410587887596
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,6,3,3,0.043474928235065796,0.24427198205775272,MAT,0.04804423339561217,0.05735267917491771,NVDA,0.04341523025690971,0.5799252700352093,ISRG,0.03896532105267551,0.09553799696313114
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,6,1,1,0.0697829109298261,-0.0032042688919371454,NVDA,0.0697829109298261,-0.0032042688919371454,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,6,2,1,0.0697829109298261,0.21192051258318512,NVDA,0.0697829109298261,0.21192051258318512,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,6,3,1,0.0697829109298261,0.35155710350149394,NVDA,0.0697829109298261,0.35155710350149394,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,6,1,2,0.06685777687744196,0.013312545788651153,NVDA,0.0697829109298261,-0.0032042688919371454,ULTA,0.06393264282505784,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,6,2,2,0.06685777687744196,0.15642927646171634,NVDA,0.0697829109298261,0.21192051258318512,ULTA,0.06393264282505784,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,6,3,2,0.06685777687744196,0.1944535810524194,NVDA,0.0697829109298261,0.35155710350149394,ULTA,0.06393264282505784,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,78,6,1,3,0.06159513757597537,0.005942750508902768,NVDA,0.0697829109298261,-0.0032042688919371454,ULTA,0.06393264282505784,0.029829360469239452,MAT,0.05106985897304219,-0.008796840050594001
2016-06,2016-06-01,2016-08-01,2016-06-01,107,78,6,2,3,0.06159513757597537,0.1136065476715804,NVDA,0.0697829109298261,0.21192051258318512,ULTA,0.06393264282505784,0.10093804034024756,MAT,0.05106985897304219,0.027961090091308538
2016-06,2016-06-01,2016-09-01,2016-06-01,107,78,6,3,3,0.06159513757597537,0.14756263525407665,NVDA,0.0697829109298261,0.35155710350149394,ULTA,0.06393264282505784,0.03735005860334484,MAT,0.05106985897304219,0.05378074365739116
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,6,1,1,0.07118267137883609,0.21581631497958376,NVDA,0.07118267137883609,0.21581631497958376,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,6,2,1,0.07118267137883609,0.35590177738729833,NVDA,0.07118267137883609,0.35590177738729833,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,6,3,1,0.07118267137883609,0.4696988429282658,NVDA,0.07118267137883609,0.4696988429282658,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,6,1,2,0.06201312720964873,0.1424326537804237,NVDA,0.07118267137883609,0.21581631497958376,ULTA,0.05284358304046136,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,6,2,2,0.06201312720964873,0.18160231796086224,NVDA,0.07118267137883609,0.35590177738729833,ULTA,0.05284358304046136,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,6,3,2,0.06201312720964873,0.22225403447128922,NVDA,0.07118267137883609,0.4696988429282658,ULTA,0.05284358304046136,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,77,6,1,3,0.057928928943283255,0.12816291587804773,NVDA,0.07118267137883609,0.21581631497958376,ULTA,0.05284358304046136,0.06904899258126362,AMAT,0.04976053241055232,0.09962344007329582
2016-07,2016-07-01,2016-09-01,2016-07-01,104,77,6,2,3,0.057928928943283255,0.2118212608180753,NVDA,0.07118267137883609,0.35590177738729833,ULTA,0.05284358304046136,0.007302858534426138,AMAT,0.04976053241055232,0.2722591465325015
2016-07,2016-07-01,2016-10-03,2016-07-01,104,77,6,3,3,0.057928928943283255,0.23374208788609882,NVDA,0.07118267137883609,0.4696988429282658,ULTA,0.05284358304046136,-0.025190773985687365,AMAT,0.04976053241055232,0.256718194715718
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,6,1,1,0.12295885484640628,0.11521926518157222,NVDA,0.12295885484640628,0.11521926518157222,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,6,2,1,0.12295885484640628,0.20881651678851276,NVDA,0.12295885484640628,0.20881651678851276,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,6,3,1,0.12295885484640628,0.21941209205417667,NVDA,0.12295885484640628,0.21941209205417667,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,6,1,2,0.09836138417120616,0.13610728013442996,NVDA,0.12295885484640628,0.11521926518157222,AMAT,0.07376391349600601,0.1569952950872877,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,6,2,2,0.09836138417120616,0.17583941787915747,NVDA,0.12295885484640628,0.20881651678851276,AMAT,0.07376391349600601,0.14286231896980217,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,6,3,2,0.09836138417120616,0.16165640759303213,NVDA,0.12295885484640628,0.21941209205417667,AMAT,0.07376391349600601,0.10390072313188758,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,78,6,1,3,0.08740374189836371,0.07148551936207959,NVDA,0.12295885484640628,0.11521926518157222,AMAT,0.07376391349600601,0.1569952950872877,ULTA,0.06548845735267882,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,78,6,2,3,0.08740374189836371,0.08784197932544302,NVDA,0.12295885484640628,0.20881651678851276,AMAT,0.07376391349600601,0.14286231896980217,ULTA,0.06548845735267882,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,78,6,3,3,0.08740374189836371,0.08168707855563695,NVDA,0.12295885484640628,0.21941209205417667,AMAT,0.07376391349600601,0.10390072313188758,ULTA,0.06548845735267882,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,6,1,1,0.12185886677716061,0.08392721909417689,NVDA,0.12185886677716061,0.08392721909417689,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,6,2,1,0.12185886677716061,0.09342810882633068,NVDA,0.12185886677716061,0.09342810882633068,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,6,3,1,0.12185886677716061,0.38988412321716925,NVDA,0.12185886677716061,0.38988412321716925,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,6,1,2,0.10227879079275862,0.035855989154207124,NVDA,0.12185886677716061,0.08392721909417689,AMAT,0.08269871480835662,-0.012215240785762638,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,6,2,2,0.10227879079275862,0.023769029407080755,NVDA,0.12185886677716061,0.09342810882633068,AMAT,0.08269871480835662,-0.04589005001216917,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,6,3,2,0.10227879079275862,0.19339575898234673,NVDA,0.12185886677716061,0.38988412321716925,AMAT,0.08269871480835662,-0.0030926052524757885,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,78,6,1,3,0.09565236005909585,0.0685985711288732,NVDA,0.12185886677716061,0.08392721909417689,AMAT,0.08269871480835662,-0.012215240785762638,NTES,0.0823994985917703,0.13408373507820537
2016-09,2016-09-01,2016-11-01,2016-09-01,104,78,6,2,3,0.09565236005909585,0.06697840523727346,NVDA,0.12185886677716061,0.09342810882633068,AMAT,0.08269871480835662,-0.04589005001216917,NTES,0.0823994985917703,0.15339715689765887
2016-09,2016-09-01,2016-12-01,2016-09-01,104,78,6,3,3,0.09565236005909585,0.13300328193183408,NVDA,0.12185886677716061,0.38988412321716925,AMAT,0.08269871480835662,-0.0030926052524757885,NTES,0.0823994985917703,0.012218327830808784
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,6,1,1,0.11854386743253743,0.008765246932440407,NVDA,0.11854386743253743,0.008765246932440407,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,6,2,1,0.11854386743253743,0.2822670182400959,NVDA,0.11854386743253743,0.2822670182400959,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,6,3,1,0.11854386743253743,0.4925165233075468,NVDA,0.11854386743253743,0.4925165233075468,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,6,1,2,0.10869206382679408,0.012897612801695324,NVDA,0.11854386743253743,0.008765246932440407,NTES,0.09884026022105073,0.01702997867095024,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,6,2,2,0.10869206382679408,0.08740493358457707,NVDA,0.11854386743253743,0.2822670182400959,NTES,0.09884026022105073,-0.10745715107094178,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,6,3,2,0.10869206382679408,0.19322625070157884,NVDA,0.11854386743253743,0.4925165233075468,NTES,0.09884026022105073,-0.10606402190438913,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,78,6,1,3,0.1017824736382254,-0.005501999654408081,NVDA,0.11854386743253743,0.008765246932440407,NTES,0.09884026022105073,0.01702997867095024,MU,0.08796329326108804,-0.04230122456661489
2016-10,2016-10-03,2016-12-01,2016-10-03,104,78,6,2,3,0.1017824736382254,0.07237032713848209,NVDA,0.11854386743253743,0.2822670182400959,NTES,0.09884026022105073,-0.10745715107094178,MU,0.08796329326108804,0.042301114246292126
2016-10,2016-10-03,2017-01-03,2016-10-03,104,78,6,3,3,0.1017824736382254,0.21943590066932592,NVDA,0.11854386743253743,0.4925165233075468,NTES,0.09884026022105073,-0.10606402190438913,MU,0.08796329326108804,0.27185520060482005
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,6,1,1,0.12069633006363945,0.27112529118082573,NVDA,0.12069633006363945,0.27112529118082573,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,6,2,1,0.12069633006363945,0.4795479204365418,NVDA,0.12069633006363945,0.4795479204365418,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,6,3,1,0.12069633006363945,0.652724563029961,NVDA,0.12069633006363945,0.652724563029961,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,6,1,2,0.11330834669495596,0.07436133768768455,NVDA,0.12069633006363945,0.27112529118082573,NTES,0.10592036332627248,-0.12240261580545664,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,6,2,2,0.11330834669495596,0.17925755305385377,NVDA,0.12069633006363945,0.4795479204365418,NTES,0.10592036332627248,-0.12103281432883428,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,6,3,2,0.11330834669495596,0.33768287174131706,NVDA,0.12069633006363945,0.652724563029961,NTES,0.10592036332627248,0.02264118045267316,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,78,6,1,3,0.1105693970982984,0.0930825547010286,NVDA,0.12069633006363945,0.27112529118082573,NTES,0.10592036332627248,-0.12240261580545664,STX,0.10509149790498329,0.13052498872771667
2016-11,2016-11-01,2017-01-03,2016-11-01,104,78,6,2,3,0.1105693970982984,0.1843603029625744,NVDA,0.12069633006363945,0.4795479204365418,NTES,0.10592036332627248,-0.12103281432883428,STX,0.10509149790498329,0.19456580278001567
2016-11,2016-11-01,2017-02-01,2016-11-01,104,78,6,3,3,0.1105693970982984,0.3418364562269755,NVDA,0.12069633006363945,0.652724563029961,NTES,0.10592036332627248,0.02264118045267316,STX,0.10509149790498329,0.35014362519829234
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,6,1,1,0.11527484474611031,0.16396702252859696,NVDA,0.11527484474611031,0.16396702252859696,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,6,2,1,0.11527484474611031,0.30020586837245955,NVDA,0.11527484474611031,0.30020586837245955,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,6,3,1,0.11527484474611031,0.17434691627602472,NVDA,0.11527484474611031,0.17434691627602472,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,6,1,2,0.10772203110022313,0.11030699579177006,NVDA,0.11527484474611031,0.16396702252859696,STX,0.10016921745433593,0.05664696905494315,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,6,2,2,0.10772203110022313,0.24723419561802373,NVDA,0.11527484474611031,0.30020586837245955,STX,0.10016921745433593,0.19426252286358792,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,6,3,2,0.10772203110022313,0.24697803490430503,NVDA,0.11527484474611031,0.17434691627602472,STX,0.10016921745433593,0.31960915353258534,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,78,6,1,3,0.09454998581953715,0.07476083106955926,NVDA,0.11527484474611031,0.16396702252859696,STX,0.10016921745433593,0.05664696905494315,NTAP,0.06820589525816519,0.0036685016251376545
2016-12,2016-12-01,2017-02-01,2016-12-01,104,78,6,2,3,0.09454998581953715,0.1912933793384922,NVDA,0.11527484474611031,0.30020586837245955,STX,0.10016921745433593,0.19426252286358792,NTAP,0.06820589525816519,0.07941174677942908
2016-12,2016-12-01,2017-03-01,2016-12-01,104,78,6,3,3,0.09454998581953715,0.23802472661240812,NVDA,0.11527484474611031,0.17434691627602472,STX,0.10016921745433593,0.31960915353258534,NTAP,0.06820589525816519,0.22011811002861426
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,6,1,1,0.14313672664953267,0.11704699807379226,NVDA,0.14313672664953267,0.11704699807379226,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,6,2,1,0.14313672664953267,0.008917687139347263,NVDA,0.14313672664953267,0.008917687139347263,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,6,3,1,0.14313672664953267,0.06378515894660075,NVDA,0.14313672664953267,0.06378515894660075,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,6,1,2,0.12521164161383536,0.10730407781266615,NVDA,0.14313672664953267,0.11704699807379226,MU,0.10728655657813803,0.09756115755154005,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,6,2,2,0.12521164161383536,0.048804725707092156,NVDA,0.14313672664953267,0.008917687139347263,MU,0.10728655657813803,0.08869176427483705,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,6,3,2,0.12521164161383536,0.16692601935766593,NVDA,0.14313672664953267,0.06378515894660075,MU,0.10728655657813803,0.2700668797687311,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,80,6,1,3,0.11754852633347385,0.11494870776961037,NVDA,0.14313672664953267,0.11704699807379226,MU,0.10728655657813803,0.09756115755154005,STX,0.10222229577275084,0.13023796768349882
2017-01,2017-01-03,2017-03-01,2017-01-03,104,80,6,2,3,0.11754852633347385,0.11549140068765307,NVDA,0.14313672664953267,0.008917687139347263,MU,0.10728655657813803,0.08869176427483705,STX,0.10222229577275084,0.2488647506487749
2017-01,2017-01-03,2017-04-03,2017-01-03,104,80,6,3,3,0.11754852633347385,0.1642640800867324,NVDA,0.14313672664953267,0.06378515894660075,MU,0.10728655657813803,0.2700668797687311,STX,0.10222229577275084,0.15894020154486532
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,6,1,1,0.12667517383190074,-0.09679924937885387,NVDA,0.12667517383190074,-0.09679924937885387,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,6,2,1,0.12667517383190074,-0.04768092946763658,NVDA,0.12667517383190074,-0.04768092946763658,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,6,3,1,0.12667517383190074,-0.06296994722216354,NVDA,0.12667517383190074,-0.06296994722216354,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,6,1,2,0.11804428751088297,-0.05244012540124554,NVDA,0.12667517383190074,-0.09679924937885387,MU,0.10941340118986519,-0.008081001423637213,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,6,2,2,0.11804428751088297,0.05474546236022182,NVDA,0.12667517383190074,-0.04768092946763658,MU,0.10941340118986519,0.15717185418808022,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,6,3,2,0.11804428751088297,0.04003018590281099,NVDA,0.12667517383190074,-0.06296994722216354,MU,0.10941340118986519,0.1430303190277855,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,80,6,1,3,0.11264160427152374,-0.038497207286702174,NVDA,0.12667517383190074,-0.09679924937885387,MU,0.10941340118986519,-0.008081001423637213,WDC,0.10183623779280526,-0.010611371057615449
2017-02,2017-02-01,2017-04-03,2017-02-01,104,80,6,2,3,0.11264160427152374,0.05120553350096535,NVDA,0.12667517383190074,-0.04768092946763658,MU,0.10941340118986519,0.15717185418808022,WDC,0.10183623779280526,0.04412567578245241
2017-02,2017-02-01,2017-05-01,2017-02-01,104,80,6,3,3,0.11264160427152374,0.06495397492895298,NVDA,0.12667517383190074,-0.06296994722216354,MU,0.10941340118986519,0.1430303190277855,WDC,0.10183623779280526,0.11480155298123695
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,6,1,1,0.10511305136420711,-0.053037894255714035,CSX,0.10511305136420711,-0.053037894255714035,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,6,2,1,0.10511305136420711,0.04694151240497546,CSX,0.10511305136420711,0.04694151240497546,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,6,3,1,0.10511305136420711,0.11346744910781803,CSX,0.10511305136420711,0.11346744910781803,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,6,1,2,0.10213814556209896,0.001143108630040468,CSX,0.10511305136420711,-0.053037894255714035,WDC,0.09916323975999082,0.05532411151579497,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,6,2,2,0.10213814556209896,0.08684975630930802,CSX,0.10511305136420711,0.04694151240497546,WDC,0.09916323975999082,0.1267580002136406,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,80,6,3,2,0.10213814556209896,0.14510203178709047,CSX,0.10511305136420711,0.11346744910781803,WDC,0.09916323975999082,0.1767366144663629,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,80,6,1,3,0.09853834862089811,0.018889574298739203,CSX,0.10511305136420711,-0.053037894255714035,WDC,0.09916323975999082,0.05532411151579497,NVDA,0.0913387547384964,0.05438250563613667
2017-03,2017-03-01,2017-05-01,2017-03-01,104,80,6,2,3,0.09853834862089811,0.07038480729235956,CSX,0.10511305136420711,0.04694151240497546,WDC,0.09916323975999082,0.1267580002136406,NVDA,0.0913387547384964,0.03745490925846262
