date,QQQ
2022-06-10,281.3327331542969
2022-06-13,268.25177001953125
2022-06-14,268.7388000488281
2022-06-15,275.4497375488281
2022-06-16,264.33624267578125
2022-06-17,267.55047607421875
2022-06-21,274.3006896972656
2022-06-22,273.9005432128906
2022-06-23,277.9797668457031
2022-06-24,287.50433349609375
2022-06-27,285.3964538574219
2022-06-28,276.70135498046875
2022-06-29,276.9551086425781
2022-06-30,273.51995849609375
2022-07-01,275.32537841796875
2022-07-05,280.038818359375
2022-07-06,281.8345031738281
2022-07-07,287.8653869628906
2022-07-08,288.2265319824219
2022-07-11,282.0686950683594
2022-07-12,279.336181640625
2022-07-13,278.7603759765625
2022-07-14,279.755859375
2022-07-15,284.83038330078125
2022-07-18,282.4200134277344
2022-07-19,291.1053466796875
2022-07-20,295.7212829589844
2022-07-21,299.9663391113281
2022-07-22,294.706298828125
2022-07-25,293.0278015136719
2022-07-26,287.2701110839844
2022-07-27,299.4100646972656
2022-07-28,302.3377685546875
2022-07-29,307.8514709472656
2022-08-01,307.6660461425781
2022-08-02,306.7486877441406
2022-08-03,315.102294921875
2022-08-04,316.5758972167969
2022-08-05,313.98968505859375
2022-08-08,312.9748229980469
2022-08-09,309.4324035644531
2022-08-10,318.0688781738281
2022-08-11,316.2635498046875
2022-08-12,322.4214172363281
2022-08-15,325.0270080566406
2022-08-16,324.26580810546875
2022-08-17,320.56719970703125
2022-08-18,321.3381042480469
2022-08-19,315.0729675292969
2022-08-22,306.7780456542969
2022-08-23,306.5242919921875
2022-08-24,307.412353515625
2022-08-25,312.84796142578125
2022-08-26,300.02490234375
2022-08-29,297.0680236816406
2022-08-30,293.7597351074219
2022-08-31,292.0519714355469
2022-09-01,292.17877197265625
2022-09-02,288.05084228515625
2022-09-06,285.9819641113281
2022-09-07,291.7591552734375
2022-09-08,293.27178955078125
2022-09-09,299.6833190917969
2022-09-12,303.24530029296875
2022-09-13,286.6163024902344
2022-09-14,288.8901062011719
2022-09-15,284.07904052734375
2022-09-16,282.34197998046875
2022-09-19,284.5406188964844
2022-09-20,282.27252197265625
2022-09-21,277.21820068359375
2022-09-22,273.80615234375
2022-09-23,269.3482360839844
2022-09-26,268.2337341308594
2022-09-27,268.3412170410156
2022-09-28,273.6791076660156
2022-09-29,265.78961181640625
2022-09-30,261.28271484375
2022-10-03,267.4124755859375
2022-10-04,275.8201904296875
2022-10-05,275.67352294921875
2022-10-06,273.5031433105469
2022-10-07,263.0815124511719
2022-10-10,260.4516906738281
2022-10-11,256.8736267089844
2022-10-12,256.7855529785156
2022-10-13,262.8077697753906
2022-10-14,254.90846252441406
2022-10-17,263.32598876953125
2022-10-18,265.4083557128906
2022-10-19,264.4404602050781
2022-10-20,263.09130859375
2022-10-21,269.2601623535156
2022-10-24,272.22247314453125
2022-10-25,277.853515625
2022-10-26,271.7140197753906
2022-10-27,266.7671813964844
2022-10-28,274.9304504394531
2022-10-31,271.7336120605469
2022-11-01,268.9571228027344
2022-11-02,259.73797607421875
2022-11-03,254.66412353515625
2022-11-04,258.76043701171875
2022-11-07,261.6052551269531
2022-11-08,263.51171875
2022-11-09,257.4308166503906
2022-11-10,276.42620849609375
2022-11-11,281.5196838378906
2022-11-14,279.0561218261719
2022-11-15,282.91778564453125
2022-11-16,279.0561218261719
2022-11-17,278.440185546875
2022-11-18,278.4501037597656
2022-11-21,275.5854797363281
2022-11-22,279.5546569824219
2022-11-23,282.36053466796875
2022-11-25,280.5030212402344
2022-11-28,276.3871765136719
2022-11-29,274.2950439453125
2022-11-30,286.7989807128906
2022-12-01,287.15093994140625
2022-12-02,286.00714111328125
2022-12-05,281.20697021484375
2022-12-06,275.3802490234375
2022-12-07,274.2558898925781
2022-12-08,277.5016784667969
2022-12-09,275.7322082519531
2022-12-12,279.1929931640625
2022-12-13,282.1943054199219
2022-12-14,280.1021423339844
2022-12-15,270.6972961425781
2022-12-16,268.1163635253906
2022-12-19,264.3483581542969
2022-12-20,264.142578125
2022-12-21,267.9742431640625
2022-12-22,261.4182434082031
2022-12-23,262.00616455078125
2022-12-27,258.30194091796875
2022-12-28,254.89157104492188
2022-12-29,261.1046447753906
2022-12-30,260.9479064941406
2023-01-03,259.1839294433594
2023-01-04,260.41864013671875
2023-01-05,256.3419494628906
2023-01-06,263.4174499511719
2023-01-09,265.12261962890625
2023-01-10,267.36663818359375
2023-01-11,271.9921569824219
2023-01-12,273.46209716796875
2023-01-13,275.34368896484375
2023-01-17,275.90228271484375
2023-01-18,272.31561279296875
2023-01-19,269.6402893066406
2023-01-20,277.0194396972656
2023-01-23,283.1737365722656
2023-01-24,282.5954895019531
2023-01-25,281.9683532714844
2023-01-26,287.4659729003906
2023-01-27,290.3275451660156
2023-01-30,284.45751953125
2023-01-31,288.72039794921875
2023-02-01,294.89422607421875
2023-02-02,305.4779357910156
2023-02-03,300.0489807128906
2023-02-06,297.5107116699219
2023-02-07,303.6747741699219
2023-02-08,298.2751159667969
2023-02-09,295.6389465332031
2023-02-10,293.6986083984375
2023-02-13,298.40252685546875
2023-02-14,300.6074523925781
2023-02-15,302.9104309082031
2023-02-16,297.2265319824219
2023-02-17,295.12939453125
2023-02-21,288.1421813964844
2023-02-22,288.3577880859375
2023-02-23,290.87628173828125
2023-02-24,286.0058288574219
2023-02-27,288.05401611328125
2023-02-28,287.6815490722656
2023-03-01,285.368896484375
2023-03-02,287.73052978515625
2023-03-03,293.6790466308594
2023-03-06,294.01220703125
2023-03-07,290.40594482421875
2023-03-08,291.8563232421875
2023-03-09,286.799560546875
2023-03-10,282.7718505859375
2023-03-13,284.86907958984375
2023-03-14,291.4152526855469
2023-03-15,292.94403076171875
2023-03-16,300.6662292480469
2023-03-17,299.2452697753906
2023-03-20,300.3072814941406
2023-03-21,304.59637451171875
2023-03-22,300.4544372558594
2023-03-23,304.017333984375
2023-03-24,305.13623046875
2023-03-27,303.0456848144531
2023-03-28,301.4360046386719
2023-03-29,306.9323425292969
2023-03-30,309.8375549316406
2023-03-31,314.9903869628906
2023-04-03,314.22479248046875
2023-04-04,313.16485595703125
2023-04-05,310.0731201171875
2023-04-06,312.1636657714844
2023-04-10,311.9870300292969
2023-04-11,309.98480224609375
2023-04-12,307.2464294433594
2023-04-13,313.26300048828125
2023-04-14,312.674072265625
2023-04-17,312.9390869140625
2023-04-18,312.9587097167969
2023-04-19,312.81146240234375
2023-04-20,310.426513671875
2023-04-21,310.7502746582031
2023-04-24,310.1026306152344
2023-04-25,304.2528991699219
2023-04-26,306.09808349609375
2023-04-27,314.421142578125
2023-04-28,316.5902099609375
2023-05-01,316.2271423339844
2023-05-02,313.4691162109375
2023-05-03,311.4177551269531
2023-05-04,310.3184814453125
2023-05-05,316.91412353515625
2023-05-08,317.6993103027344
2023-05-09,315.687255859375
2023-05-10,319.1224670410156
2023-05-11,320.1628723144531
2023-05-12,319.0145263671875
2023-05-15,320.7419738769531
2023-05-16,321.10516357421875
2023-05-17,324.99176025390625
2023-05-18,331.0280456542969
2023-05-19,330.28204345703125
2023-05-22,331.39117431640625
2023-05-23,327.1903076171875
2023-05-24,325.5119323730469
2023-05-25,333.4326477050781
2023-05-26,341.9519958496094
2023-05-30,343.5028076171875
2023-05-31,341.549560546875
2023-06-01,345.4952087402344
2023-06-02,348.0863037109375
2023-06-05,348.3316650390625
2023-06-06,348.2728271484375
2023-06-07,342.3642272949219
2023-06-08,346.61407470703125
2023-06-09,347.9390869140625
2023-06-12,353.8182373046875
2023-06-13,356.53692626953125
2023-06-14,359.1282043457031
2023-06-15,363.4074401855469
2023-06-16,361.1205749511719
2023-06-20,360.6036071777344
2023-06-21,355.68939208984375
2023-06-22,359.8861083984375
2023-06-23,356.3183898925781
2023-06-26,351.54180908203125
2023-06-27,357.58624267578125
2023-06-28,358.2840881347656
2023-06-29,357.5666198730469
2023-06-30,363.0804138183594
2023-07-03,363.9354248046875
2023-07-05,363.925537109375
2023-07-06,361.1539611816406
2023-07-07,359.95489501953125
2023-07-10,360.0727844238281
2023-07-11,361.8517761230469
2023-07-12,366.4219970703125
2023-07-13,372.64337158203125
2023-07-14,372.5647277832031
2023-07-17,376.0439758300781
2023-07-18,379.1202392578125
2023-07-19,379.0318298339844
2023-07-20,370.2944641113281
2023-07-21,369.1838073730469
2023-07-24,369.7734680175781
2023-07-25,372.2796936035156
2023-07-26,371.0413513183594
2023-07-27,370.1568298339844
2023-07-28,376.8990478515625
2023-07-31,377.0956115722656
2023-08-01,376.220947265625
2023-08-02,367.965087890625
2023-08-03,367.3753356933594
2023-08-04,365.6553649902344
2023-08-07,368.7513732910156
2023-08-08,365.6161193847656
2023-08-09,361.5962219238281
2023-08-10,362.26458740234375
2023-08-11,359.95489501953125
2023-08-14,363.9944152832031
2023-08-15,360.1318054199219
2023-08-16,356.3183898925781
2023-08-17,352.4263610839844
2023-08-18,351.984130859375
2023-08-21,357.65509033203125
2023-08-22,357.1439514160156
2023-08-23,362.775634765625
2023-08-24,355.0210266113281
2023-08-25,357.7729797363281
2023-08-28,360.46600341796875
2023-08-29,368.33856201171875
2023-08-30,370.39263916015625
2023-08-31,371.5032653808594
2023-09-01,371.110107421875
2023-09-05,371.5819091796875
2023-09-06,368.30908203125
2023-09-07,365.6750793457031
2023-09-08,366.18609619140625
2023-09-11,370.50079345703125
2023-09-12,366.3924865722656
2023-09-13,367.78814697265625
2023-09-14,370.79559326171875
2023-09-15,364.4464111328125
2023-09-18,364.8264465332031
2023-09-19,364.04888916015625
2023-09-20,358.8027648925781
2023-09-21,352.2278137207031
2023-09-22,352.2770690917969
2023-09-25,353.9502868652344
2023-09-26,348.63525390625
2023-09-27,349.4522399902344
2023-09-28,352.3754577636719
2023-09-29,352.6314392089844
2023-10-02,355.5743408203125
2023-10-03,349.33416748046875
2023-10-04,354.0881042480469
2023-10-05,353.0447998046875
2023-10-06,358.960205078125
2023-10-09,360.79095458984375
2023-10-10,362.7889709472656
2023-10-11,365.3775939941406
2023-10-12,364.1078796386719
2023-10-13,359.531005859375
2023-10-16,363.5960693359375
2023-10-17,362.40509033203125
2023-10-18,357.6510925292969
2023-10-19,354.30462646484375
2023-10-20,349.0191345214844
2023-10-23,350.07232666015625
2023-10-24,353.47784423828125
2023-10-25,344.826171875
2023-10-26,338.2513732910156
2023-10-27,339.8753356933594
2023-10-30,343.70416259765625
2023-10-31,345.3478698730469
2023-11-01,351.342041015625
2023-11-02,357.72003173828125
2023-11-03,361.9228210449219
2023-11-06,363.3992004394531
2023-11-07,366.8343505859375
2023-11-08,367.07049560546875
2023-11-09,364.2456970214844
2023-11-10,372.4348449707031
2023-11-13,371.2732849121094
2023-11-14,379.2654724121094
2023-11-15,379.55096435546875
2023-11-16,379.8757629394531
2023-11-17,379.9643249511719
2023-11-20,384.59033203125
2023-11-21,382.3561096191406
2023-11-22,383.92108154296875
2023-11-24,383.3797302246094
2023-11-27,383.045166015625
2023-11-28,384.0490417480469
2023-11-29,383.6750183105469
2023-11-30,382.7104187011719
2023-12-01,383.802978515625
2023-12-04,380.23992919921875
2023-12-05,381.1947021484375
2023-12-06,378.98992919921875
2023-12-07,384.2852783203125
2023-12-08,385.9978332519531
2023-12-11,389.29510498046875
2023-12-12,392.3955383300781
2023-12-13,397.3857421875
2023-12-14,397.04132080078125
2023-12-15,398.9605407714844
2023-12-18,401.47344970703125
2023-12-19,403.52490234375
2023-12-20,397.5285949707031
2023-12-21,402.1540222167969
2023-12-22,402.7556457519531
2023-12-26,405.22119140625
2023-12-27,406.04608154296875
2023-12-28,405.8487548828125
2023-12-29,404.0923156738281
2024-01-02,397.25421142578125
2024-01-03,393.0506286621094
2024-01-04,391.02783203125
2024-01-05,391.4915771484375
2024-01-08,399.5828857421875
2024-01-09,400.3722839355469
2024-01-10,403.0858459472656
2024-01-11,403.9245910644531
2024-01-12,404.1318054199219
2024-01-16,404.0923156738281
2024-01-17,401.81292724609375
2024-01-18,407.5163879394531
2024-01-19,415.5977783203125
2024-01-22,416.1405334472656
2024-01-23,417.8673095703125
2024-01-24,420.1861267089844
2024-01-25,420.6993103027344
2024-01-26,418.19293212890625
2024-01-29,422.4754333496094
2024-01-30,419.6631774902344
2024-01-31,411.4435729980469
2024-02-01,416.2885437011719
2024-02-02,423.3240051269531
2024-02-05,422.7714538574219
2024-02-06,421.9228210449219
2024-02-07,426.2645568847656
2024-02-08,427.053955078125
2024-02-09,431.2574157714844
2024-02-12,429.57012939453125
2024-02-13,422.8701171875
2024-02-14,427.4782409667969
2024-02-15,428.75115966796875
2024-02-16,424.86334228515625
2024-02-20,421.65643310546875
2024-02-21,419.9691162109375
2024-02-22,432.26397705078125
2024-02-23,430.9910583496094
2024-02-26,430.7640380859375
2024-02-27,431.8002014160156
2024-02-28,429.5010070800781
2024-02-29,433.18157958984375
2024-03-01,439.7040100097656
2024-03-04,438.1351318359375
2024-03-05,430.2707214355469
2024-03-06,432.97442626953125
2024-03-07,439.546142578125
2024-03-08,433.2013854980469
2024-03-11,431.593017578125
2024-03-12,437.7798156738281
2024-03-13,434.4150695800781
2024-03-14,433.3197937011719
2024-03-15,428.1689758300781
2024-03-18,432.2525939941406
2024-03-19,433.3295593261719
2024-03-20,438.46746826171875
2024-03-21,440.5423278808594
2024-03-22,441.0462341308594
2024-03-25,439.4456481933594
2024-03-26,438.0228271484375
2024-03-27,439.5147399902344
2024-03-28,438.70452880859375
2024-04-01,439.6333312988281
2024-04-02,435.83917236328125
2024-04-03,436.8173828125
2024-04-04,430.1381530761719
2024-04-05,435.2068786621094
2024-04-08,435.3353271484375
2024-04-09,436.94580078125
2024-04-10,433.1319274902344
2024-04-11,440.0483093261719
2024-04-12,433.0331726074219
2024-04-15,425.9093017578125
2024-04-16,425.94879150390625
2024-04-17,420.7516784667969
2024-04-18,418.3507385253906
2024-04-19,409.6954040527344
2024-04-22,413.8155212402344
2024-04-23,419.9908447265625
2024-04-24,421.4136657714844
2024-04-25,419.3782653808594
2024-04-26,425.8499755859375
2024-04-29,427.5790710449219
2024-04-30,419.5166015625
2024-05-01,416.48333740234375
2024-05-02,421.7990417480469
2024-05-03,430.2764892578125
2024-05-06,434.989501953125
2024-05-07,435.05865478515625
2024-05-08,434.8017272949219
2024-05-09,435.7502746582031
2024-05-10,436.7778625488281
2024-05-13,437.78564453125
2024-05-14,440.6015930175781
2024-05-15,447.48834228515625
2024-05-16,446.57928466796875
2024-05-17,446.3619384765625
2024-05-20,449.47430419921875
2024-05-21,450.35369873046875
2024-05-22,450.2647705078125
2024-05-23,448.2392272949219
2024-05-24,452.47796630859375
2024-05-28,454.18731689453125
2024-05-29,450.9860534667969
2024-05-30,446.1544494628906
2024-05-31,445.32452392578125
2024-06-03,447.715576171875
2024-06-04,448.9407653808594
2024-06-05,457.9913024902344
2024-06-06,457.8331604003906
2024-06-07,457.4281311035156
2024-06-10,459.2757263183594
2024-06-11,462.42767333984375
2024-06-12,468.4843444824219
2024-06-13,471.023681640625
2024-06-14,473.46417236328125
2024-06-17,479.26409912109375
2024-06-18,479.4122619628906
2024-06-20,475.7169494628906
2024-06-21,474.4423522949219
2024-06-24,469.0409851074219
2024-06-25,474.4047546386719
2024-06-26,475.38446044921875
2024-06-27,476.6116027832031
2024-06-28,474.1375427246094
2024-07-01,476.9184265136719
2024-07-02,481.9259033203125
2024-07-03,485.9437561035156
2024-07-05,491.0106506347656
2024-07-08,492.1783447265625
2024-07-09,492.6039123535156
2024-07-10,497.7400207519531
2024-07-11,486.824462890625
2024-07-12,489.68450927734375
2024-07-15,491.00067138671875
2024-07-16,491.188720703125
2024-07-17,476.7699279785156
2024-07-18,474.5136413574219
2024-07-19,470.30767822265625
2024-07-22,477.31427001953125
2024-07-23,475.6318664550781
2024-07-24,458.57080078125
2024-07-25,453.51385498046875
2024-07-26,458.1650390625
2024-07-29,459.08538818359375
2024-07-30,452.78155517578125
2024-07-31,466.1810607910156
2024-08-01,454.889404296875
2024-08-02,444.0926208496094
2024-08-05,430.8514709472656
2024-08-06,434.9683532714844
2024-08-07,430.25775146484375
2024-08-08,443.4197082519531
2024-08-09,445.73541259765625
2024-08-12,446.69537353515625
2024-08-13,457.77911376953125
2024-08-14,457.92755126953125
2024-08-15,469.49627685546875
2024-08-16,470.09991455078125
2024-08-19,476.275146484375
2024-08-20,475.2756042480469
2024-08-21,477.4923400878906
2024-08-22,469.9217529296875
2024-08-23,475.018310546875
2024-08-26,470.4067077636719
2024-08-27,471.81195068359375
2024-08-28,466.4581298828125
2024-08-29,465.7752685546875
2024-08-30,471.3269958496094
2024-09-03,457.0170593261719
2024-09-04,455.82952880859375
2024-09-05,456.25506591796875
2024-09-06,444.0333251953125
2024-09-09,449.7433776855469
2024-09-10,453.8997802734375
2024-09-11,463.7564392089844
2024-09-12,468.3086853027344
2024-09-13,470.4067077636719
2024-09-16,468.32843017578125
2024-09-17,468.57586669921875
2024-09-18,466.54718017578125
2024-09-19,478.3434143066406
2024-09-20,477.4330139160156
2024-09-23,478.6985168457031
2024-09-24,481.007568359375
2024-09-25,481.4535217285156
2024-09-26,485.07073974609375
2024-09-27,482.3751525878906
2024-09-30,483.6833190917969
2024-10-01,476.9444274902344
2024-10-02,477.6183166503906
2024-10-03,477.26153564453125
2024-10-04,482.9400634765625
2024-10-07,477.7669677734375
2024-10-08,484.9022521972656
2024-10-09,488.7176513671875
2024-10-10,488.1626892089844
2024-10-11,488.9257507324219
2024-10-14,493.028564453125
2024-10-15,486.4383544921875
2024-10-16,486.4977722167969
2024-10-17,486.834716796875
2024-10-18,490.0257873535156
2024-10-21,490.96728515625
2024-10-22,491.50238037109375
2024-10-23,483.970703125
2024-10-24,487.89508056640625
2024-10-25,490.8681640625
2024-10-28,490.94744873046875
2024-10-29,495.6647033691406
2024-10-30,491.91864013671875
2024-10-31,479.5012512207031
2024-11-01,483.0491027832031
2024-11-04,481.64178466796875
2024-11-05,487.7861022949219
2024-11-06,501.0359191894531
2024-11-07,508.92431640625
2024-11-08,509.51904296875
2024-11-11,509.2217712402344
2024-11-12,508.3000183105469
2024-11-13,507.6459655761719
2024-11-14,504.11798095703125
2024-11-15,492.10693359375
2024-11-18,495.52587890625
2024-11-19,498.9349670410156
2024-11-20,498.6475830078125
2024-11-21,500.44134521484375
2024-11-22,501.2440490722656
2024-11-25,502.036865234375
2024-11-26,504.732421875
2024-11-27,500.7584228515625
2024-11-29,505.1585388183594
2024-12-02,510.65863037109375
2024-12-03,512.2244873046875
2024-12-04,518.5570068359375
2024-12-05,517.1201171875
2024-12-06,521.7481079101562
2024-12-09,517.6849975585938
2024-12-10,515.9209594726562
2024-12-11,525.1571655273438
2024-12-12,521.7679443359375
2024-12-13,525.7617797851562
2024-12-16,533.3330078125
2024-12-17,530.9843139648438
2024-12-18,511.82806396484375
2024-12-19,509.5487060546875
2024-12-20,513.9983520507812
2024-12-23,519.006103515625
2024-12-24,526.043701171875
2024-12-26,525.6863403320312
2024-12-27,518.6983642578125
2024-12-30,511.7997741699219
2024-12-31,507.4521179199219
2025-01-02,506.4595031738281
2025-01-03,514.747802734375
2025-01-06,520.663818359375
2025-01-07,511.3728942871094
2025-01-08,511.46234130859375
2025-01-10,503.44195556640625
2025-01-13,501.8240051269531
2025-01-14,501.3475646972656
2025-01-15,512.8817749023438
2025-01-16,509.2884826660156
2025-01-17,517.8844604492188
2025-01-21,520.9218139648438
2025-01-22,527.5822143554688
2025-01-23,528.7039794921875
2025-01-24,525.7161865234375
2025-01-27,510.4100341796875
2025-01-28,517.9539184570312
2025-01-29,516.9812622070312
2025-01-30,519.184814453125
2025-01-31,518.4303588867188
2025-02-03,514.28125
2025-02-04,520.59423828125
2025-02-05,522.9566650390625
2025-02-06,525.6863403320312
2025-02-07,519.0557250976562
2025-02-10,525.3388671875
2025-02-11,524.0882568359375
2025-02-12,524.39599609375
2025-02-13,531.9398193359375
2025-02-14,534.1732177734375
2025-02-18,535.3841552734375
2025-02-19,535.5330810546875
2025-02-20,533.2598876953125
2025-02-21,522.1923217773438
2025-02-24,516.0283203125
2025-02-25,509.5267028808594
2025-02-26,510.75750732421875
2025-02-27,496.5730895996094
2025-02-28,504.4147033691406
2025-03-03,493.37689208984375
2025-03-04,491.8879699707031
2025-03-05,498.3002624511719
2025-03-06,484.59228515625
2025-03-07,488.1557312011719
2025-03-10,469.2366638183594
2025-03-11,468.1149597167969
2025-03-12,473.39569091796875
2025-03-13,464.8790588378906
2025-03-14,476.1153869628906
2025-03-17,479.2024230957031
2025-03-18,471.03326416015625
2025-03-19,477.3363342285156
2025-03-20,475.7183837890625
2025-03-21,477.28668212890625
2025-03-24,487.76043701171875
2025-03-25,490.5438537597656
2025-03-26,481.5175476074219
2025-03-27,478.77386474609375
2025-03-28,466.16876220703125
2025-03-31,466.1488952636719
2025-04-01,469.90655517578125
2025-04-02,473.3361511230469
2025-04-03,447.9967956542969
2025-04-04,420.1722106933594
2025-04-07,421.1861572265625
2025-04-08,413.60125732421875
2025-04-09,463.2461242675781
2025-04-10,443.5432434082031
2025-04-11,451.7146911621094
2025-04-14,454.7765197753906
2025-04-15,455.28350830078125
2025-04-16,441.5550842285156
2025-04-17,441.4755859375
2025-04-21,430.5504455566406
2025-04-22,441.8533020019531
2025-04-23,451.8737487792969
2025-04-24,464.58819580078125
2025-04-25,469.76739501953125
2025-04-28,469.6182556152344
2025-04-29,472.71978759765625
2025-04-30,472.66021728515625
2025-05-01,478.8334655761719
2025-05-02,485.94122314453125
2025-05-05,483.058349609375
2025-05-06,478.5650329589844
2025-05-07,480.44390869140625
2025-05-08,485.4044494628906
2025-05-09,485.0863037109375
2025-05-12,504.8488464355469
2025-05-13,512.5431518554688
2025-05-14,515.6148071289062
2025-05-15,516.1814575195312
2025-05-16,518.4281005859375
2025-05-19,518.9251708984375
2025-05-20,517.1954345703125
2025-05-21,510.0081481933594
2025-05-22,510.96246337890625
2025-05-23,506.2305908203125
2025-05-27,518.1398315429688
2025-05-28,515.8433837890625
2025-05-29,516.8574829101562
2025-05-30,516.042236328125
2025-06-02,520.1181640625
2025-06-03,524.183837890625
2025-06-04,525.6452026367188
2025-06-05,521.6886596679688
2025-06-06,526.788330078125
2025-06-09,527.5637817382812
2025-06-10,531.0530395507812
2025-06-11,529.263671875
2025-06-12,530.5062255859375
2025-06-13,523.845947265625
2025-06-16,531.132568359375
2025-06-17,525.9534301757812
2025-06-18,525.8638916015625
2025-06-20,523.7166748046875
2025-06-23,529.1017456054688
2025-06-24,537.19287109375
2025-06-25,538.566162109375
2025-06-26,543.6018676757812
2025-06-27,545.4629516601562
2025-06-30,548.9959716796875
2025-07-01,544.3681640625
2025-07-02,548.159912109375
2025-07-03,553.5540161132812
2025-07-07,549.3840942382812
2025-07-08,549.6925659179688
2025-07-09,553.5838012695312
2025-07-10,552.7877197265625
2025-07-11,551.5436401367188
2025-07-14,553.5440673828125
2025-07-15,554.0515747070312
2025-07-16,554.6188354492188
2025-07-17,559.1072387695312
2025-07-18,558.56982421875
2025-07-21,561.4658813476562
2025-07-22,558.5598754882812
2025-07-23,561.1076049804688
2025-07-24,562.3018188476562
2025-07-25,563.6553344726562
2025-07-28,565.4169311523438
2025-07-29,564.5410766601562
2025-07-30,565.2974243164062
2025-07-31,562.3018188476562
2025-08-01,551.2252197265625
2025-08-04,561.3961791992188
2025-08-05,557.5845336914062
2025-08-06,564.600830078125
2025-08-07,566.5115356445312
2025-08-08,571.7960815429688
2025-08-11,570.1041870117188
2025-08-12,577.269775390625
2025-08-13,577.5584106445312
2025-08-14,577.1105346679688
2025-08-15,574.5728149414062
2025-08-18,574.3438720703125
2025-08-19,566.5513916015625
2025-08-20,563.1876220703125
2025-08-21,560.5802001953125
2025-08-22,569.2284545898438
2025-08-25,567.58642578125
2025-08-26,569.8653564453125
2025-08-27,570.7412109375
2025-08-28,574.31396484375
2025-08-29,567.666015625
2025-09-02,562.908935546875
2025-09-03,567.3375854492188
2025-09-04,572.4728393554688
2025-09-05,573.2988891601562
2025-09-08,576.0953979492188
2025-09-09,577.7275390625
2025-09-10,577.9166259765625
2025-09-11,581.2804565429688
2025-09-12,583.84814453125
2025-09-15,588.8440551757812
2025-09-16,588.3463134765625
2025-09-17,587.1720581054688
2025-09-18,592.466552734375
2025-09-19,596.4772338867188
2025-09-22,600.0083618164062
2025-09-23,596.02294921875
2025-09-24,593.9305419921875
2025-09-25,591.3699340820312
2025-09-26,593.801025390625
2025-09-29,596.5509643554688
2025-09-30,598.18505859375
2025-10-01,601.0545043945312
2025-10-02,603.5254516601562
2025-10-03,600.9848022460938
2025-10-06,605.498291015625
2025-10-07,602.3099365234375
2025-10-08,609.2147216796875
2025-10-09,608.4774169921875
2025-10-10,587.3546142578125
2025-10-13,599.8190307617188
2025-10-14,595.8236694335938
2025-10-15,600.0282592773438
2025-10-16,597.806396484375
2025-10-17,601.7320556640625
2025-10-20,609.3143310546875
2025-10-21,609.1549682617188
2025-10-22,603.286376953125
2025-10-23,608.3578491210938
2025-10-24,614.8540649414062
2025-10-27,625.8041381835938
2025-10-28,630.6165771484375
2025-10-29,633.4562377929688
2025-10-30,623.7715454101562
2025-10-31,626.7806396484375
2025-11-03,629.7796020507812
2025-11-04,616.9962768554688
2025-11-05,621.01171875
2025-11-06,609.4439086914062
2025-11-07,607.5209350585938
2025-11-10,620.9618530273438
2025-11-11,619.307861328125
2025-11-12,618.8196411132812
2025-11-13,606.1858520507812
2025-11-14,606.6441040039062
2025-11-17,601.4630737304688
2025-11-18,594.1397094726562
2025-11-19,597.6868286132812
2025-11-20,583.5384521484375
2025-11-21,587.9224853515625
2025-11-24,602.9575805664062
2025-11-25,606.674072265625
2025-11-26,612.034423828125
2025-11-28,616.9962768554688
2025-12-01,614.923828125
2025-12-02,619.7362670898438
2025-12-03,621.250732421875
2025-12-04,620.6729125976562
2025-12-05,623.20361328125
2025-12-08,622.0079956054688
2025-12-09,622.775146484375
2025-12-10,625.3258666992188
2025-12-11,623.3032836914062
2025-12-12,611.3867797851562
2025-12-15,608.3179931640625
2025-12-16,609.5235595703125
2025-12-17,598.224853515625
2025-12-18,606.8931884765625
2025-12-19,614.8043212890625
2025-12-22,617.7513427734375
2025-12-23,620.6444702148438
2025-12-24,622.4602661132812
2025-12-26,622.4202880859375
2025-12-29,619.4074096679688
2025-12-30,617.9707641601562
2025-12-31,612.8628540039062
2026-01-02,611.6757202148438
2026-01-05,616.5341796875
2026-01-06,621.951416015625
2026-01-07,622.550048828125
2026-01-08,619.0083618164062
2026-01-09,625.173828125
2026-01-12,625.6925659179688
2026-01-13,624.7647705078125
2026-01-14,618.0905151367188
2026-01-15,620.3153076171875
2026-01-16,619.7965087890625
2026-01-20,606.6276245117188
2026-01-21,614.8282470703125
2026-01-22,619.2976684570312
2026-01-23,621.2530517578125
2026-01-26,623.9866333007812
2026-01-27,629.6432495117188
2026-01-28,631.7283325195312
2026-01-29,627.947265625
2026-01-30,620.4050903320312
2026-02-02,624.6650390625
2026-02-03,615.0676879882812
2026-02-04,604.3230590820312
2026-02-05,595.6236572265625
2026-02-06,608.2138671875
2026-02-09,612.8728637695312
2026-02-10,610.029541015625
2026-02-11,611.6657104492188
2026-02-12,599.22509765625
2026-02-13,600.5020751953125
2026-02-17,599.8834838867188
2026-02-18,604.3629150390625
2026-02-19,602.0484008789062
2026-02-20,607.3758544921875
2026-02-23,599.9932250976562
2026-02-24,606.4380493164062
2026-02-25,615.227294921875
2026-02-26,607.8048095703125
2026-02-27,605.859375
2026-03-02,606.6575317382812
2026-03-03,600.1629028320312
2026-03-04,609.311279296875
2026-03-05,607.4755249023438
2026-03-06,598.337158203125
2026-03-09,606.3283081054688
2026-03-10,606.3383178710938
2026-03-11,606.2584838867188
2026-03-12,595.8530883789062
2026-03-13,592.3213500976562
2026-03-16,598.9656982421875
